x1,x2,x3,x4,x5,x6,x7,x8,x9,y
27,1,21,39,59,17,13,13,77,1
7,30,63,17,72,66,10,5,100,0
39,65,29,70,85,73,15,34,69,1
59,23,14,98,71,46,35,50,52,1
81,0,51,43,98,71,91,26,20,1
47,7,73,89,42,46,27,49,13,0
60,52,1,67,54,17,34,57,99,1
71,10,29,92,29,88,58,70,83,1
54,83,76,18,16,31,38,3,26,1
35,5,79,29,93,19,45,29,89,0
73,64,17,65,51,45,3,80,12,1
48,59,10,12,40,49,62,49,3,1
76,22,0,34,81,24,61,62,84,1
23,63,44,48,19,65,51,13,56,1
89,91,57,82,66,67,16,16,50,1
89,69,2,26,24,18,61,72,39,1
58,84,49,17,100,98,37,5,25,1
59,91,53,35,28,33,73,66,51,1
16,98,73,30,94,19,64,1,33,1
75,52,17,7,92,43,65,29,31,1
90,14,57,86,18,88,47,95,77,1
27,23,62,35,0,100,4,26,91,0
65,16,55,51,47,31,67,70,39,1
37,35,36,54,72,89,11,45,81,1
72,45,64,17,40,16,28,81,70,1
24,29,69,62,98,44,12,79,72,0
5,1,58,57,45,65,66,82,72,0
37,16,85,90,30,7,7,82,46,0
6,44,42,99,26,92,87,90,2,1
25,81,81,96,24,57,99,82,74,1
8,7,59,30,37,39,82,49,96,0
5,12,15,19,86,14,96,36,32,1
84,33,62,91,86,30,97,15,53,1
94,94,71,80,25,16,30,99,81,1
55,17,60,68,84,5,88,31,7,1
69,59,99,89,4,26,43,16,78,1
9,87,5,39,68,96,42,30,68,1
97,21,8,18,90,29,56,71,12,1
86,93,39,74,100,84,75,6,7,1
69,26,35,4,55,94,31,91,51,1
77,48,53,81,84,16,41,39,32,1
46,37,12,69,68,32,55,55,4,1
88,0,16,86,54,66,32,36,55,1
33,45,45,8,86,4,59,39,73,1
29,43,0,56,76,44,60,31,33,1
35,27,76,24,33,13,8,46,69,0
63,76,35,20,37,48,3,20,21,1
14,42,37,85,5,51,25,29,98,1
92,95,11,44,62,3,30,36,16,1
82,46,55,60,47,55,15,48,64,1
52,88,45,26,83,28,41,14,9,1
41,98,20,89,52,81,33,9,5,1
99,32,52,19,27,24,60,24,2,1
23,90,52,36,58,14,79,15,3,1
23,62,34,52,56,85,65,39,86,1
95,37,63,44,78,49,64,18,83,1
24,27,62,61,76,83,10,5,46,0
67,6,98,43,4,76,68,65,10,0
62,73,4,75,39,68,94,18,59,1
84,11,47,46,48,67,64,38,16,1
99,12,100,42,64,90,15,54,18,1
70,22,54,14,57,48,70,0,26,1
95,1,68,97,57,39,9,69,37,1
14,69,41,67,85,47,12,3,43,1
91,31,10,2,45,41,6,33,55,1
8,43,87,49,60,100,20,49,63,0
2,14,98,41,24,24,23,58,95,0
13,41,20,14,17,72,3,25,9,1
12,4,70,83,68,89,88,33,73,0
61,47,46,86,91,84,7,74,84,1
11,85,51,0,32,74,93,87,30,1
46,26,16,50,75,69,8,74,100,1
15,53,38,63,64,50,32,83,74,1
45,46,37,6,48,21,73,82,68,1
28,95,55,99,70,2,37,11,6,1
79,41,16,76,38,5,83,95,16,1
75,8,27,100,56,75,0,93,14,1
20,99,51,55,39,43,25,64,53,1
59,80,71,61,68,37,95,97,42,1
100,12,41,76,66,83,44,8,51,1
88,46,61,29,61,94,88,33,46,1
41,48,54,67,78,97,92,3,59,1
42,77,59,60,55,52,18,77,14,1
41,39,74,24,41,35,19,36,51,1
9,82,95,50,97,41,56,83,56,0
93,82,18,95,56,13,10,76,84,1
41,91,85,98,79,83,89,46,64,1
79,98,67,50,53,35,62,69,2,1
66,48,39,95,40,90,58,14,40,1
80,53,91,32,5,82,46,63,34,1
45,38,88,72,64,55,60,64,3,0
36,42,45,62,63,54,34,27,22,1
50,67,13,89,19,0,1,7,28,1
83,8,27,87,48,41,83,44,2,1
97,26,62,16,80,95,3,61,13,1
1,54,50,97,35,89,82,55,50,1
59,42,66,52,30,31,33,83,43,1
14,1,75,65,80,11,12,41,44,0
21,43,84,74,4,30,6,68,94,0
15,49,87,35,76,25,58,63,47,0
59,58,17,63,60,54,38,25,96,1
84,24,96,96,69,78,5,7,14,1
12,87,86,25,30,95,14,100,0,1
91,23,81,25,18,82,18,27,45,1
22,100,64,95,21,12,53,19,91,1
38,68,40,20,76,36,14,23,4,1
47,55,41,77,50,4,23,2,11,1
99,8,42,4,95,17,4,92,45,1
26,40,64,92,78,92,7,50,13,1
87,100,94,58,87,33,86,23,43,1
80,40,67,55,47,99,64,21,41,1
97,48,75,38,54,25,69,82,76,1
86,11,30,29,5,3,29,76,21,1
16,63,9,44,39,58,69,27,32,1
82,34,13,6,53,21,80,7,14,1
99,57,95,21,60,69,81,46,54,1
38,35,70,82,56,100,18,100,54,1
36,25,56,60,45,87,29,69,92,1
80,27,38,43,54,97,41,5,91,1
84,8,30,94,98,82,71,84,5,1
38,21,34,97,70,4,98,47,68,1
28,1,79,55,33,14,2,91,97,0
64,72,98,7,45,81,10,34,30,1
3,6,13,19,68,91,50,77,56,0
53,62,26,65,27,89,4,9,12,1
76,22,44,22,77,36,11,30,90,1
52,84,90,22,12,14,45,41,91,1
25,52,20,60,36,100,7,90,14,1
55,11,100,74,91,81,94,79,4,0
43,25,35,14,91,80,63,93,79,1
43,80,70,94,29,92,58,75,78,1
85,18,95,67,44,96,1,56,33,1
0,88,88,42,65,20,60,82,75,0
96,37,38,24,12,26,40,95,69,1
0,55,60,68,6,63,31,96,42,0
94,34,94,52,93,59,39,71,49,1
22,52,58,2,60,38,40,40,71,1
20,35,54,2,16,74,40,32,52,1
44,22,73,38,64,86,52,45,37,0
33,74,90,99,67,45,82,8,28,1
70,70,32,86,29,39,85,52,5,1
29,71,20,11,2,17,0,87,73,1
77,33,31,79,18,35,89,41,3,1
41,99,100,83,48,62,31,31,62,1
65,99,59,21,62,70,83,72,0,1
90,91,27,7,60,81,39,3,94,1
66,6,80,32,54,25,41,98,15,0
17,29,94,81,8,61,37,66,13,0
74,51,31,71,17,43,76,84,40,1
84,61,70,77,1,29,83,17,96,1
11,59,86,75,21,24,16,66,39,0
6,52,43,20,49,77,96,94,62,1
36,0,32,59,53,7,63,75,19,1
87,3,23,42,85,69,5,49,54,1
2,28,14,99,42,75,4,69,76,1
84,15,15,4,61,22,51,67,49,1
74,47,8,16,83,15,15,83,65,1
17,0,13,70,83,54,23,48,87,1
57,53,81,67,18,3,65,29,41,1
80,46,27,76,56,69,58,53,14,1
85,44,73,28,33,24,20,69,100,1
4,45,98,47,97,72,90,38,19,0
74,64,82,13,28,64,100,23,90,1
38,0,23,38,14,29,2,88,38,1
53,20,36,81,58,50,1,39,7,1
21,65,34,2,51,76,23,23,23,1
37,19,66,67,17,20,89,31,2,0
63,54,34,75,60,66,62,1,83,1
78,91,42,26,45,72,58,98,22,1
10,4,2,15,100,99,97,94,61,1
21,73,45,24,50,79,7,24,54,1
88,96,7,89,96,31,31,39,92,1
57,60,92,16,11,65,13,73,62,1
29,72,86,30,99,45,26,15,33,1
35,29,5,9,9,92,57,52,99,1
9,74,71,87,26,28,65,35,65,1
70,50,28,53,12,49,68,71,20,1
100,41,20,83,96,20,72,99,38,1
20,44,59,71,99,54,3,89,37,1
81,21,11,8,73,47,3,96,20,1
64,38,13,16,13,34,41,2,85,1
96,11,18,11,100,12,48,26,70,1
32,90,8,67,13,88,24,5,98,1
70,78,3,67,83,90,94,26,40,1
35,22,5,74,32,62,35,2,31,1
68,16,44,69,21,31,17,39,75,1
9,26,75,1,59,66,43,82,30,0
52,12,87,34,31,62,26,75,82,0
95,91,34,59,79,73,94,81,62,1
54,63,29,5,47,79,12,71,1,1
18,57,4,79,19,14,76,9,97,1
62,86,99,30,3,37,78,59,5,1
46,15,39,67,1,70,16,32,7,1
63,2,6,85,49,42,43,16,23,1
21,23,95,88,67,59,9,4,83,0
31,46,77,44,21,44,26,63,72,0
55,49,14,41,78,69,25,55,1,1
37,32,37,15,49,81,95,18,100,1
40,4,14,84,1,61,95,90,1,1
54,55,17,25,84,52,73,16,51,1
72,7,56,11,57,86,47,87,13,1
86,45,7,96,95,68,100,64,90,1
84,38,99,95,66,52,10,23,74,1
19,52,0,71,49,70,91,77,71,1
20,17,52,92,3,36,2,74,43,0
91,88,64,34,74,90,42,86,11,1
73,96,90,0,2,88,93,56,81,1
71,63,45,89,73,18,19,51,45,1
21,86,23,48,99,50,42,23,60,1
20,54,17,49,73,91,34,45,67,1
13,36,91,31,95,25,68,95,74,0
49,51,95,74,74,90,54,9,72,1
77,53,73,79,30,29,45,58,70,1
96,76,69,80,89,5,66,12,42,1
34,89,67,3,90,60,24,28,93,1
59,19,44,26,0,38,68,43,62,1
55,82,32,79,13,90,18,63,87,1
64,7,50,1,97,30,41,96,78,1
87,6,29,31,72,61,47,62,18,1
39,73,15,61,100,88,28,73,66,1
20,41,76,37,35,17,76,5,28,0
68,88,81,31,85,11,56,67,50,1
63,80,91,82,55,51,35,8,84,1
61,42,100,35,4,4,63,60,21,1
19,48,20,98,64,53,83,98,80,1
24,78,63,44,69,33,37,84,99,1
72,12,74,46,96,70,3,56,99,1
47,35,88,71,78,12,100,31,41,0
52,29,69,82,23,13,52,50,83,1
40,31,84,20,60,43,58,47,70,0
64,90,71,61,83,30,81,51,88,1
74,64,19,57,50,50,58,54,62,1
74,34,7,30,28,47,24,87,61,1
75,88,76,24,3,79,47,80,28,1
99,12,39,36,14,27,77,8,1,1
60,75,96,38,44,0,74,64,13,1
35,36,51,36,44,2,34,65,18,1
65,36,80,46,22,55,85,64,100,1
92,38,38,83,36,53,98,24,81,1
61,58,78,17,33,77,15,12,34,1
95,57,88,3,57,5,82,45,88,1
47,72,81,53,10,42,78,95,22,1
91,23,54,34,67,1,99,28,80,1
36,45,96,40,86,93,68,89,54,0
17,64,41,67,74,37,58,99,85,1
62,3,60,9,61,90,17,26,26,1
93,39,14,61,15,6,96,71,98,1
58,85,47,52,63,34,18,71,16,1
55,13,4,12,21,9,4,98,68,1
91,69,52,0,30,90,81,0,97,1
50,98,51,40,93,83,84,34,32,1
76,4,17,95,56,19,53,36,82,1
39,98,0,58,34,18,55,70,88,1
15,81,6,85,59,59,81,42,76,1
38,30,45,73,11,47,75,15,31,1
88,41,90,82,3,91,73,16,58,1
63,32,77,36,14,17,64,7,47,1
46,31,74,2,25,68,89,92,21,1
16,22,16,36,6,95,87,51,62,1
93,18,100,59,33,21,40,18,91,1
100,30,8,53,69,84,82,72,19,1
81,90,95,3,85,91,92,77,93,1
56,68,54,29,84,68,27,22,46,1
26,55,17,16,34,84,89,93,32,1
26,85,66,34,67,57,38,19,15,1
41,72,77,59,65,73,36,10,26,1
33,66,62,38,54,56,49,57,97,1
10,74,8,94,74,55,71,8,36,1
47,46,17,30,97,92,78,2,39,1
2,16,74,63,63,6,66,29,38,0
47,51,55,7,54,29,47,29,54,1
60,42,55,3,33,70,68,37,86,1
66,63,49,89,17,24,45,66,69,1
46,9,42,29,57,27,5,69,66,1
34,40,63,66,92,27,81,41,40,1
23,90,61,96,76,14,3,5,24,1
45,47,70,30,58,80,48,42,27,1
83,57,72,77,34,62,81,9,56,1
28,68,58,79,46,59,2,18,0,1
71,89,46,20,92,76,89,65,96,1
52,20,30,11,71,100,88,46,29,1
57,88,19,96,70,95,29,60,39,1
34,86,30,60,15,14,29,77,20,1
32,54,83,10,54,16,94,14,30,1
48,2,43,88,36,40,53,84,52,1
54,96,45,29,72,6,49,2,7,1
40,77,26,66,90,46,88,76,22,1
78,88,56,43,82,95,6,61,34,1
71,61,2,83,16,8,27,38,13,1
77,46,86,95,40,4,99,96,43,1
88,76,32,54,74,1,75,84,52,1
82,51,21,28,32,13,57,19,71,1
65,35,18,97,91,81,84,18,18,1
71,58,13,95,62,93,16,78,42,1
18,1,17,37,88,49,46,3,40,1
92,50,26,70,31,32,10,91,70,1
68,16,1,34,12,43,42,12,67,1
27,6,6,9,81,49,81,34,77,1
29,88,52,30,90,71,81,95,67,1
6,61,29,62,0,81,87,4,23,1
99,10,74,16,5,15,10,33,69,1
59,64,4,71,65,17,36,11,98,1
9,10,30,35,47,59,44,27,82,0
75,15,10,36,5,83,18,18,53,1
33,59,98,94,73,12,91,93,26,0
11,70,31,53,7,65,7,57,12,1
17,90,72,61,66,3,35,22,84,1
45,39,73,13,15,47,89,13,36,1
28,86,65,57,35,78,17,42,26,1
13,72,25,78,89,63,39,2,77,1
90,94,14,26,60,39,60,100,83,1
18,90,10,31,69,83,68,34,51,1
91,79,32,35,81,89,22,86,35,1
92,5,76,28,75,0,29,30,32,1
44,49,62,36,39,71,93,60,15,1
81,67,72,33,6,67,37,92,57,1
82,1,22,43,15,43,93,1,78,1
37,67,97,10,38,62,30,76,54,1
24,20,58,52,3,79,59,20,23,0
50,92,57,64,33,30,63,73,16,1
5,90,34,45,70,96,36,56,88,1
54,37,70,3,81,69,74,99,68,1
65,51,67,76,93,45,11,85,47,1
4,87,38,100,36,12,88,38,45,1
51,84,4,27,6,9,76,34,17,1
4,23,31,97,98,26,83,10,16,0
55,71,1,73,62,7,73,62,7,1
91,55,77,30,60,21,71,31,90,1
68,1,37,97,2,75,72,43,15,1
87,81,79,64,60,100,96,9,65,1
76,3,31,17,95,41,31,39,11,1
10,27,42,98,86,73,80,80,65,0
36,58,97,37,85,80,28,70,53,0
50,49,59,62,97,97,20,98,67,1
94,14,16,15,81,36,86,29,69,1
73,26,18,91,88,86,27,37,85,1
88,96,73,74,7,90,13,65,65,1
82,88,68,7,77,28,37,33,32,1
47,51,67,52,100,31,88,73,62,1
92,11,40,53,84,57,56,89,83,1
97,40,87,34,45,27,97,86,73,1
41,72,45,39,56,91,67,76,24,1
36,11,59,37,31,48,60,33,42,0
44,40,8,90,44,49,65,40,25,1
35,99,12,52,88,91,73,54,71,1
35,83,73,20,75,59,32,97,43,1
28,2,59,22,44,80,82,16,55,0
76,95,57,46,40,27,99,27,12,1
54,55,26,19,67,58,5,82,44,1
100,59,81,58,59,7,82,60,92,1
79,94,53,68,54,97,60,33,25,1
84,93,9,13,24,67,58,65,5,1
52,95,19,64,30,19,69,27,97,1
100,47,28,21,95,75,98,30,80,1
40,30,43,72,24,42,65,94,75,1
55,76,67,43,10,17,44,12,62,1
76,53,65,82,6,69,87,93,37,1
83,66,99,86,37,4,74,45,12,1
53,19,45,23,29,64,10,48,12,1
68,60,69,62,88,8,73,52,1,1
16,34,85,47,4,82,11,35,60,0
77,66,80,23,24,48,99,26,61,1
27,90,4,54,66,47,38,35,46,1
0,23,12,70,95,94,92,35,90,1
38,77,23,89,26,51,32,52,75,1
92,94,24,95,0,45,20,11,72,1
18,37,50,47,85,62,59,37,0,1
79,70,21,6,44,78,10,73,54,1
91,12,42,80,11,66,64,81,87,1
60,7,95,70,12,15,40,4,28,0
12,95,4,23,28,62,84,36,77,1
5,38,4,69,84,37,42,55,68,1
2,13,98,82,55,19,61,87,1,0
65,79,55,68,24,76,97,9,81,1
82,86,100,11,58,79,72,66,96,1
23,12,62,82,31,35,54,4,38,0
54,57,51,71,60,49,87,39,69,1
76,93,3,53,79,14,58,92,68,1
38,78,87,84,52,54,93,44,30,1
61,37,28,82,12,50,49,78,11,1
82,56,31,83,5,38,30,10,94,1
44,93,5,67,59,84,46,77,22,1
96,56,71,55,33,19,14,39,24,1
4,70,51,18,88,9,100,54,21,1
24,56,5,50,8,28,52,67,27,1
34,41,35,11,52,26,78,23,79,1
78,61,40,52,55,79,40,75,88,1
19,47,57,93,63,18,43,37,50,1
33,52,68,79,66,93,3,49,100,1
26,84,23,8,61,67,86,8,71,1
28,86,23,59,85,10,15,68,14,1
91,35,59,89,41,32,55,0,32,1
73,36,12,82,12,71,11,52,83,1
39,65,78,34,4,80,20,0,86,1
54,54,37,55,23,1,83,17,97,1
86,11,89,92,12,8,22,81,51,1
30,82,82,27,39,64,16,89,52,1
19,39,69,27,39,88,50,81,57,0
90,77,7,14,23,46,77,61,0,1
16,58,65,73,1,44,69,35,81,1
10,33,79,67,25,91,76,44,94,0
4,16,16,51,29,26,57,58,3,1
3,45,93,75,58,21,51,49,48,0
84,53,1,73,72,37,100,13,68,1
27,20,16,52,12,3,21,66,59,1
81,72,85,74,99,31,20,93,39,1
0,76,56,100,83,57,82,0,39,1
12,88,98,94,71,92,48,93,90,1
42,4,54,28,59,3,80,30,15,0
34,76,63,73,69,79,8,69,28,1
75,76,34,41,44,96,73,86,88,1
67,6,23,26,70,24,73,0,63,1
84,44,58,56,44,88,11,53,90,1
69,34,97,52,70,65,35,99,97,1
25,34,1,63,34,40,65,66,26,1
63,21,89,70,57,77,78,29,76,0
54,61,68,19,39,60,93,21,4,1
70,93,19,29,89,22,94,68,22,1
23,24,89,99,43,68,18,46,45,0
16,77,90,43,44,17,59,20,50,1
76,0,25,91,52,31,53,99,24,1
31,78,20,33,45,14,3,76,3,1
62,83,82,40,70,40,83,48,58,1
40,11,86,44,33,42,90,86,21,0
89,44,13,89,66,1,26,16,2,1
21,64,18,45,64,42,24,74,17,1
84,10,32,91,60,19,37,72,74,1
44,49,56,96,99,53,60,75,15,1
39,84,80,40,9,29,23,90,24,1
31,82,64,43,68,87,7,65,43,1
77,75,27,8,12,41,48,97,41,1
45,66,21,69,13,85,58,32,77,1
35,99,96,61,18,35,1,40,5,1
99,80,16,57,90,55,36,52,36,1
74,72,55,83,49,5,0,18,30,1
64,95,49,51,64,66,3,8,76,1
77,67,85,63,34,8,30,7,36,1
82,75,83,71,40,98,72,6,14,1
57,1,71,57,30,80,84,15,63,0
75,95,30,38,65,13,83,71,54,1
87,91,48,92,40,40,8,77,10,1
0,79,21,10,81,89,53,91,60,1
54,10,15,69,32,41,18,66,96,1
76,63,52,24,27,58,62,52,65,1
36,69,35,5,85,56,44,59,19,1
1,53,56,48,65,11,99,61,65,0
83,62,90,41,18,63,52,29,71,1
97,1,34,28,39,56,19,25,48,1
100,73,16,54,10,100,86,28,87,1
68,87,42,80,27,4,96,83,60,1
26,14,19,74,16,58,93,75,21,1
90,55,79,11,29,27,47,87,13,1
78,84,4,3,54,77,17,53,39,1
14,27,42,78,12,55,45,49,22,0
67,36,93,0,95,28,57,30,61,1
72,69,36,80,66,78,69,53,98,1
84,77,40,82,68,63,68,35,62,1
79,60,61,59,11,26,77,44,39,1
69,72,41,40,72,30,39,42,74,1
93,73,15,7,67,99,46,14,2,1
0,8,53,82,6,4,68,29,51,0
74,46,11,73,99,13,64,9,55,1
48,14,24,17,82,4,18,55,23,1
93,13,82,48,83,80,34,12,3,1
44,60,59,72,53,67,31,46,79,1
23,42,6,47,58,1,37,87,29,1
90,93,13,69,55,64,91,69,29,1
75,73,9,3,6,61,94,15,16,1
41,16,23,51,57,27,81,81,5,1
62,48,95,70,50,12,81,38,78,1
81,70,79,63,77,6,34,38,54,1
81,88,99,43,28,72,38,93,66,1
93,53,77,58,16,64,52,55,100,1
50,96,47,82,38,82,77,11,32,1
52,9,48,61,59,9,52,39,10,1
6,21,100,43,89,53,21,33,18,0
59,0,30,5,61,91,95,53,7,1
40,69,29,56,3,69,43,91,29,1
88,83,78,94,81,42,82,81,72,1
42,53,30,64,83,41,83,70,90,1
47,54,81,98,100,13,11,9,97,1
84,70,71,30,90,24,89,32,26,1
15,85,34,94,29,74,25,80,31,1
19,43,63,87,44,51,91,11,25,0
5,6,21,65,100,45,18,64,47,0
14,30,28,87,15,4,0,21,34,1
52,27,78,65,28,13,53,76,98,1
27,27,100,55,52,3,34,64,90,0
52,11,54,16,97,44,55,21,81,1
35,17,43,78,92,72,21,16,70,1
38,27,57,85,91,56,88,64,75,1
39,94,70,36,76,21,38,65,17,1
47,27,17,97,84,10,18,98,44,1
33,79,75,59,98,65,63,32,42,1
91,77,28,97,34,19,10,20,11,1
32,80,43,55,30,69,65,6,0,1
56,88,13,96,94,76,11,57,44,1
97,85,18,31,52,100,27,24,65,1
98,29,8,99,20,49,46,71,94,1
14,73,7,23,19,1,41,30,39,1
77,3,73,20,88,88,19,95,61,1
85,82,14,41,59,93,47,17,79,1
83,63,74,71,93,35,32,7,15,1
39,46,41,75,38,59,96,44,9,1
55,41,32,40,79,5,81,0,87,1
18,84,39,58,63,75,29,35,20,1
16,14,53,43,99,59,21,20,47,0
31,22,9,80,39,91,54,58,16,1
32,79,51,27,65,6,93,69,28,1
92,82,66,10,34,26,87,53,70,1
20,60,97,48,42,38,30,81,33,0
95,80,28,18,2,100,43,95,31,1
95,34,20,8,37,66,93,3,38,1
57,22,48,96,21,24,72,20,97,1
53,69,46,9,44,51,6,79,2,1
7,36,61,95,77,82,71,35,39,0
85,39,75,47,88,25,91,5,48,1
34,82,79,72,1,85,2,76,22,1
80,63,93,1,81,18,28,22,26,1
100,13,15,29,91,79,72,34,52,1
93,78,51,89,15,18,59,0,63,1
21,42,51,86,25,54,78,37,3,1
36,27,19,25,100,76,53,8,54,1
37,62,2,73,43,76,86,26,41,1
91,2,30,89,23,22,79,15,55,1
47,33,27,15,83,52,0,79,39,1
87,55,48,49,87,49,18,64,53,1
86,51,69,63,84,35,98,60,6,1
64,13,21,15,77,25,25,73,92,1
3,64,55,91,67,71,35,50,51,1
5,21,79,94,20,29,18,8,84,0
11,55,37,28,90,21,60,14,14,1
93,100,4,93,3,67,12,28,4,1
41,80,23,34,43,98,56,35,94,1
46,77,39,87,78,4,7,23,26,1
26,17,67,2,46,36,27,66,85,0
0,53,13,74,54,57,84,65,42,1
84,32,75,87,15,18,61,4,31,1
78,99,12,78,73,97,57,93,81,1
39,24,1,77,59,98,40,98,21,1
80,7,55,50,43,57,84,66,87,1
14,100,95,100,83,7,33,66,14,1
90,10,89,10,57,90,98,5,5,1
52,6,58,75,88,100,12,45,63,0
61,40,93,57,52,22,27,73,36,1
90,77,31,81,92,91,10,87,64,1
39,27,53,51,81,46,23,94,61,1
99,34,44,72,76,97,23,1,75,1
89,91,46,18,70,17,54,50,48,1
86,27,8,8,57,53,74,57,79,1
44,36,95,26,5,39,48,78,96,0
38,93,56,27,62,18,27,25,44,1
41,8,77,55,48,62,75,67,37,0
23,76,34,59,41,15,62,29,47,1
18,95,86,64,33,83,34,31,77,1
51,89,60,82,33,39,99,70,70,1
36,44,92,86,42,58,74,21,6,0
71,2,8,81,19,15,61,8,41,1
99,18,2,71,97,20,78,40,97,1
48,17,65,80,89,83,73,47,20,0
55,36,76,32,13,51,14,40,49,1
30,25,20,82,45,80,53,63,78,1
84,100,55,91,94,42,24,57,27,1
36,38,15,8,9,91,77,23,38,1
33,68,60,30,2,76,82,55,59,1
77,83,54,91,59,86,42,47,17,1
94,53,28,51,21,62,91,93,5,1
20,1,13,68,65,28,43,38,11,1
61,90,50,73,72,89,79,37,69,1
45,30,83,1,61,96,96,23,8,0
13,85,100,0,18,12,68,85,95,0
3,28,34,69,21,53,57,14,5,0
5,69,26,62,20,56,95,32,98,1
24,8,1,58,92,90,23,91,26,1
41,16,2,91,32,90,93,77,91,1
21,15,6,44,43,25,38,55,88,1
44,44,29,44,69,96,74,53,92,1
30,100,12,68,18,86,70,25,23,1
55,51,57,27,38,47,99,98,42,1
67,17,51,14,30,83,16,32,62,1
93,65,66,24,44,86,68,88,57,1
46,65,33,65,82,32,91,67,49,1
16,83,41,4,22,48,22,20,47,1
93,68,30,36,93,78,89,59,18,1
71,82,70,32,40,71,72,19,23,1
13,81,21,9,90,13,55,10,55,1
20,56,0,80,59,69,8,21,89,1
38,74,1,62,72,10,26,0,79,1
25,25,84,0,71,58,34,16,34,0
85,78,45,71,12,84,63,36,2,1
24,93,19,54,23,39,27,58,16,1
69,21,80,9,64,39,92,23,50,1
46,85,44,60,92,47,61,4,80,1
75,67,27,23,82,99,86,47,69,1
23,16,60,10,52,19,25,3,66,0
60,77,10,12,63,91,93,81,49,1
4,66,52,24,6,49,90,65,44,1
10,45,21,50,7,18,21,87,17,1
79,96,94,97,80,55,48,50,1,1
50,85,95,0,23,38,74,39,75,1
22,35,60,90,48,1,95,6,9,0
49,83,62,19,71,35,81,16,22,1
41,31,66,32,50,34,30,88,81,1
14,99,31,24,77,0,76,78,45,1
88,65,16,70,11,57,13,80,57,1
58,53,10,1,13,97,7,6,4,1
25,9,91,74,40,40,44,67,9,0
40,41,49,99,60,62,77,11,59,1
44,67,36,94,66,59,12,85,49,1
4,17,23,80,30,56,35,91,52,0
45,63,11,25,76,24,4,67,54,1
29,29,32,53,41,35,8,42,92,1
72,35,3,25,19,63,66,84,90,1
71,37,48,77,64,1,57,35,32,1
24,53,75,51,73,84,52,13,6,1
85,49,44,22,32,4,49,83,65,1
14,90,97,23,61,94,21,42,55,1
8,65,80,60,63,55,76,14,61,0
47,88,32,16,72,60,29,23,2,1
5,96,28,0,7,80,70,65,36,1
11,34,53,39,52,38,41,24,41,0
59,9,59,83,73,62,45,64,42,1
77,65,19,11,55,86,55,41,15,1
89,73,84,36,2,17,75,59,3,1
94,39,16,3,47,3,50,44,0,1
21,43,34,18,30,93,12,10,36,1
29,67,15,63,81,42,48,97,36,1
8,0,75,97,54,90,1,32,20,0
6,88,40,80,50,77,91,31,37,1
91,8,23,50,45,49,37,73,42,1
55,98,26,86,25,55,66,35,0,1
2,66,22,68,57,76,79,52,68,1
45,90,81,35,69,67,68,7,61,1
29,24,41,90,80,84,21,10,48,1
92,34,44,13,54,31,48,67,7,1
8,84,96,47,83,12,9,71,30,0
70,0,31,25,21,20,51,74,58,1
95,50,37,3,88,96,77,67,5,1
33,67,40,0,24,71,93,76,79,1
79,29,44,90,28,52,10,52,14,1
13,91,1,72,25,56,2,91,46,1
76,76,24,11,38,100,1,63,47,1
88,19,99,58,53,92,13,36,28,1
44,30,19,77,26,9,67,9,84,1
81,96,45,14,80,36,96,15,86,1
43,64,64,28,47,35,46,6,53,1
37,15,66,36,62,73,26,67,45,0
67,24,13,46,67,12,1,87,1,1
61,32,93,14,66,75,31,44,48,0
40,35,38,46,77,28,54,23,39,1
79,49,96,19,79,16,10,62,90,1
53,82,0,62,68,31,36,87,81,1
38,87,47,6,58,93,88,39,25,1
9,61,23,5,71,4,28,1,44,1
76,64,9,98,35,7,71,83,44,1
34,79,19,42,1,75,62,99,19,1
7,37,51,95,17,25,56,28,43,0
54,18,41,94,75,90,65,2,0,1
84,93,42,17,63,87,71,44,35,1
1,59,9,1,45,73,62,38,47,1
31,54,52,77,19,61,24,81,64,1
95,70,62,94,39,83,59,28,56,1
82,65,32,12,35,87,56,22,88,1
10,7,79,41,91,88,62,52,1,0
39,69,87,38,59,58,65,60,57,1
48,7,19,26,25,90,41,16,36,1
83,43,86,23,79,59,3,83,27,1
76,77,2,49,46,97,91,2,52,1
44,42,37,59,21,4,15,91,66,1
35,40,100,11,80,5,97,40,21,0
92,60,7,89,2,9,4,42,30,1
35,45,83,42,47,24,35,78,52,0
13,93,42,100,83,76,12,8,53,1
19,94,73,9,81,19,34,15,71,1
63,49,55,43,24,46,61,20,96,1
55,26,43,73,74,8,27,5,46,1
5,84,88,53,58,94,50,77,94,1
56,97,56,29,78,82,9,68,42,1
72,77,64,2,2,37,42,48,100,1
30,79,56,99,28,81,45,21,25,1
25,84,57,92,33,15,10,17,8,1
53,30,21,82,50,54,60,93,93,1
8,14,13,51,40,63,66,1,89,1
19,63,54,37,7,22,30,20,67,1
42,3,90,28,52,15,78,21,69,0
64,86,86,29,70,72,35,20,7,1
34,84,11,1,53,87,22,85,27,1
67,77,55,56,8,52,55,14,1,1
48,82,68,64,27,86,100,19,1,1
93,35,38,21,4,19,56,62,81,1
6,89,99,70,26,27,52,98,75,0
63,52,65,39,94,18,1,61,49,1
89,24,12,20,55,95,42,42,62,1
25,62,2,85,86,51,29,0,68,1
45,78,29,67,20,71,84,20,53,1
93,10,81,9,57,90,73,39,61,1
34,2,60,26,51,26,56,89,28,0
29,50,9,29,16,74,36,69,34,1
